Date,KO_Close,PEP_Close,GSPC_Close,KO_High,PEP_High,GSPC_High,KO_Low,PEP_Low,GSPC_Low,KO_Open,PEP_Open,GSPC_Open,KO_Volume,PEP_Volume,GSPC_Volume,PEP_Return,KO_Return,GSPC_Return,PEP_RollingVol,KO_RollingVol,GSPC_RollingVol,PEP_Tomorrow,PEP_Direction
2014-05-20,28.683252334594727,62.1398811340332,1872.8299560546875,28.930642529196835,62.567929022566645,1884.8800048828125,28.676182502548443,61.92948274409056,1868.1400146484375,28.838753587051382,62.36478727646959,1884.8800048828125,9639500,4510200,3007700000,-0.005226749790811502,-0.0031930624930691653,-0.00649839809746755,0.007546085394363383,0.00882615515516429,0.006995590919733067,62.46637725830078,1
2014-05-21,28.888240814208984,62.46637725830078,1888.030029296875,28.895310648503916,62.50265495342884,1888.800048828125,28.626713568683456,62.05283699575702,1873.3399658203125,28.66205465110284,62.23421440099901,1873.3399658203125,8607300,2647100,2777140000,0.005254212243556378,0.007146626094664432,0.008116098951240547,0.007503669923862096,0.008823931417839596,0.007109537699077896,62.08911895751953,0
2014-05-22,28.683252334594727,62.08911895751953,1892.489990234375,28.867027522534737,62.46638155085994,1896.3299560546875,28.647908567065087,61.95852699536333,1885.3900146484375,28.817549483614314,62.43736049980306,1888.18994140625,8430400,2970600,2759800000,-0.006039381781678732,-0.007095914248728907,0.0023622298736216685,0.007568731883129939,0.0089668995348548,0.006851072901134243,62.2705078125,1
2014-05-23,28.683252334594727,62.2705078125,1900.530029296875,28.768071444693895,62.43012085502934,1901.260009765625,28.647908567065087,61.92951731895105,1893.3199462890625,28.718593405773472,61.92951731895105,1893.3199462890625,6255200,2750700,2396280000,0.0029214274260289663,0.0,0.004248391856225497,0.007537922715813449,0.008940264108582282,0.00557942438124447,62.778350830078125,1
2014-05-27,28.817556381225586,62.778350830078125,1911.9100341796875,28.852897460863378,62.85090069000426,1912.280029296875,28.612574344434247,62.139904313448845,1902.010009765625,28.669122228935944,62.25598298229075,1902.010009765625,11282900,4400100,2911020000,0.008155434015525653,0.004682315835881523,0.005987805879090757,0.007546759443401574,0.008823397030656896,0.005261687281044513,63.17011642456055,1
2014-05-28,28.683252334594727,63.17011642456055,1909.780029296875,28.90236859371348,63.23541516249558,1914.4599609375,28.647908567065087,62.64049201650445,1907.300048828125,28.768071444693895,62.6477486618747,1911.77001953125,7536700,4030700,2976450000,0.006240456929854865,-0.004660493931343823,-0.0011140717108722997,0.007573790343311645,0.008900996453444634,0.005139739135876541,63.64897155761719,1
2014-05-29,28.73980140686035,63.64897155761719,1920.030029296875,28.888235543752035,63.72877253617167,1920.030029296875,28.697390497883614,63.03228385402335,1909.8199462890625,28.75393837651926,63.112090367777846,1910.5999755859375,9867100,4647300,2709050000,0.007580406055266664,0.001971501404581799,0.0053671102654548886,0.007631931719105842,0.005786356059154417,0.005096087462565218,64.08425903320312,1
2014-05-30,28.916519165039062,64.08425903320312,1923.5699462890625,28.923586304059143,64.19308657130492,1924.030029296875,28.619650791856785,63.41679158447003,1916.6400146484375,28.65499187966151,63.5618912784734,1920.3299560546875,10446100,5181600,3263490000,0.0068388768103173625,0.006148885849173835,0.0018436779311643559,0.007545179249662372,0.005593891400021701,0.004798959487348789,63.75054168701172,0
2014-06-02,28.881166458129883,63.75054168701172,1924.969970703125,28.90237056301172,64.12780430946226,1925.8800048828125,28.753936436136716,63.6707351742472,1915.97998046875,28.803414478428383,63.931919118712926,1923.8699951171875,7472100,2876100,2509020000,-0.005207477643121461,-0.0012225782331339863,0.0007278261010281728,0.007489836749871742,0.005572379553750426,0.004799115433482064,64.00446319580078,1
2014-06-03,28.895299911499023,64.00446319580078,1924.239990234375,28.980119017058545,64.01897095353682,1925.0699462890625,28.775137040301512,63.344246747222286,1918.7900390625,28.78220687196941,63.43856654570461,1923.0699462890625,10493100,5174700,2867180000,0.0039830486466407855,0.0004893657390754313,-0.00037921654875650024,0.007486538620922508,0.005571633732324809,0.004778239872396111,63.90578079223633,0
2014-06-04,28.83169174194336,63.90578079223633,1927.8800048828125,28.92357800459896,64.35896344664964,1928.6300048828125,28.77514386060017,63.839993604958735,1918.5999755859375,28.916510867606753,63.97156240291078,1923.06005859375,7864700,3872400,2793920000,-0.0015418050341671208,-0.0022013327340599798,0.001891663548679423,0.007268442512704927,0.005584392240317364,0.004744811593455676,64.1469955444336,1
2014-06-05,28.902381896972656,64.1469955444336,1940.4599609375,28.98013390716432,64.26394249689326,1941.739990234375,28.718606624444117,63.752289123750614,1922.9300537109375,28.78928879933537,64.16892274948206,1928.52001953125,10131700,2937800,3113270000,0.0037745372829647295,0.002451821268831811,0.006525279593556643,0.007275032591117423,0.00560081184314063,0.004817466974331686,64.25662231445312,1
2014-06-06,28.973060607910156,64.25662231445312,1949.43994140625,29.022538659084343,64.3735692399189,1949.43994140625,28.86703467176457,63.97886291034273,1942.4100341796875,28.937716831627252,64.22007326340632,1942.4100341796875,8760600,3675400,2864300000,0.0017089930571041467,0.0024454285874930815,0.004627758701298612,0.007275655525584679,0.005613640458576344,0.00485844252666406,64.32241821289062,1
2014-06-09,28.916519165039062,64.32241821289062,1951.27001953125,29.0437492382178,64.56362861957379,1955.550048828125,28.874108241862096,64.1908494071183,1947.1600341796875,28.874108241862096,64.1908494071183,1948.969970703125,7316400,2280100,2812180000,0.0010239551359472188,-0.0019515177784033,0.0009387712266117898,0.007229338734391156,0.005450208210571524,0.004528169203504996,64.6294174194336,1
2014-06-10,29.029605865478516,64.6294174194336,1950.7900390625,29.08615375058422,64.84870064563444,1950.8599853515625,28.84583063158812,64.08121493053557,1944.6400146484375,28.867034740326975,64.20547282296747,1950.3399658203125,9168600,3420600,2702360000,0.0047728181724586705,0.003910799214594807,-0.00024598362294592224,0.006511036988341571,0.005497846867743268,0.004528009057611432,64.16162109375,0
2014-06-11,28.881166458129883,64.16162109375,1943.8900146484375,29.022533448827968,64.68789639737517,1949.3699951171875,28.831688415838215,64.13238295725922,1940.0799560546875,28.965985574008304,64.43206967383635,1949.3699951171875,9648600,3747600,2710620000,-0.0072381331035010765,-0.005113380045064786,-0.0035370410325543666,0.006223405259419219,0.005170232344566229,0.00457082716923801,63.75228500366211,0
2014-06-12,28.78502082824707,63.75228500366211,1930.1099853515625,28.970180829380688,64.11044234171551,1943.3499755859375,28.749413971607225,63.55492901777329,1925.780029296875,28.77790054357071,64.02272795058678,1943.3499755859375,11583600,3856200,3040480000,-0.006379765397289239,-0.0033290078509189414,-0.00708889350376507,0.00636802108655531,0.0051149299527928375,0.004796076403961659,63.7303466796875,0
2014-06-13,28.749425888061523,63.7303466796875,1936.1600341796875,28.863369506515337,63.85460452965233,1937.300048828125,28.663968853378698,63.45989820335036,1927.68994140625,28.76366917994702,63.70110855441304,1930.800048828125,9194600,3047500,2598230000,-0.00034411823785374107,-0.0012365785801556894,0.003134561695468774,0.006315218751109811,0.005119492609022693,0.004810728867706438,63.993499755859375,1
2014-06-16,28.955942153930664,63.993499755859375,1937.780029296875,29.034278880988953,64.13237391385225,1941.1500244140625,28.592747811767943,63.37951012934155,1930.9100341796875,28.621231671637762,63.49646265881296,1934.8399658203125,12878200,3894500,2926130000,0.0041291643601830685,0.007183317909485565,0.0008367051734305964,0.0063357942609596,0.005233956327049962,0.0047915839147833535,63.796138763427734,0
2014-06-17,29.141101837158203,63.796138763427734,1941.989990234375,29.340505172235677,64.30048674824346,1943.68994140625,28.920337642913772,63.64264276296275,1933.550048828125,29.32626188282802,64.06658728421066,1937.1500244140625,26926600,3393100,2971260000,-0.0030840787452567353,0.0063945314658808705,0.0021725690603942027,0.006343478673957581,0.005282243460648667,0.004793787758895239,64.98027801513672,1
2014-06-18,29.596878051757812,64.98027801513672,1956.97998046875,29.603998337931113,65.03144336443458,1957.739990234375,29.020037073055217,63.67190056697147,1939.2900390625,29.0485236510076,63.84001289611953,1942.72998046875,18518200,5314400,3065220000,0.0185612997065554,0.015640321946181368,0.007718881307192449,0.006977433267130716,0.005800836863701839,0.0045567404254885065,65.85738372802734,1
2014-06-19,29.760677337646484,65.85738372802734,1959.47998046875,29.817647787522223,65.85738372802734,1959.8699951171875,29.575517263132614,64.99487835385165,1952.260009765625,29.582640267260896,65.02411648579361,1957.5,13275200,5380400,2952150000,0.013498029551155755,0.005534343372372907,0.0012774785766593855,0.006756015407364967,0.005598887475075662,0.004492192476418167,65.12645721435547,0
2014-06-20,29.68946075439453,65.12645721435547,1962.8699951171875,29.82477066596061,65.95972458523981,1963.9100341796875,29.575517138493147,65.12645721435547,1959.1700439453125,29.81764766186235,65.88663203240168,1960.449951171875,23402600,5697000,4336240000,-0.01109862664284389,-0.002392975887073212,0.0017300583227324307,0.007119652857806986,0.005544161905360133,0.004461203009343102,64.60746765136719,0
2014-06-23,29.717945098876953,64.60746765136719,1962.6099853515625,29.72506810243864,65.24338432400586,1963.739990234375,29.433087438896845,64.13235787824189,1958.8900146484375,29.52566475215969,65.19952434811903,1962.9200439453125,13099300,4187700,2717630000,-0.007968951255556411,0.0009594092906590745,-0.00013246407875799893,0.00725328354487564,0.005525663981729999,0.004471472076598338,64.35896301269531,0
2014-06-24,29.80340003967285,64.35896301269531,1949.97998046875,29.83188661866644,64.7390475505478,1968.1700439453125,29.532785689122854,64.205461435617,1948.3399658203125,29.56839255454999,64.49053180976023,1961.969970703125,14962800,4309700,3089700000,-0.003846376397429019,0.0028755333019014895,-0.006435310620591883,0.007274137433806183,0.0055205090814073815,0.00441948910509035,64.74636840820312,1
2014-06-25,29.88174057006836,64.74636840820312,1959.530029296875,29.895983861374763,64.84869909088238,1960.8299560546875,29.525666437298344,64.2493312737879,1947.489990234375,29.625366759813144,64.30780754292005,1949.27001953125,17621800,3965300,3106710000,0.006019447445593462,0.0026285769506575463,0.0048975112174378665,0.007322575165330028,0.005411926082115183,0.004476767892209917,64.76829528808594,1
2014-06-26,29.93159294128418,64.76829528808594,1957.219970703125,29.945836233642222,65.15569081007418,1959.8900146484375,29.753555861754048,64.31511256950509,1944.68994140625,29.846135903766186,65.11914174790007,1959.8900146484375,16903300,3539300,2778840000,0.0003386580656472571,0.001668322201610728,-0.00117888399729138,0.0072558500473471725,0.0052803975627305115,0.0043646193563990476,64.87794494628906,1
2014-06-27,30.045522689819336,64.87794494628906,1960.9599609375,30.116739118724922,64.99489192186671,1961.469970703125,29.84612212214166,64.58556914243799,1952.1800537109375,29.903095265266135,64.64404541852913,1956.56005859375,18674400,3646100,4290590000,0.0016929526663533867,0.0038063376298964613,0.001910868625069062,0.006785170367992259,0.004931730517126167,0.003882528825074582,65.30188751220703,1
2014-06-30,30.166593551635742,65.30188751220703,1960.22998046875,30.259173564067385,65.41884007066798,1964.239990234375,29.782032930731415,64.57826168069596,1958.219970703125,29.895976516559063,64.65866517048661,1960.7900390625,14058700,4473400,3037350000,0.006534463541792768,0.004029580815295031,-0.0003722566922789161,0.006691384815805786,0.004747908428809471,0.0038759580923852133,65.14838409423828,0
2014-07-01,30.116750717163086,65.14838409423828,1973.3199462890625,30.230694330664534,65.25802571124514,1978.5799560546875,30.017050394928077,64.92910643682887,1962.2900390625,30.187964456865227,65.14107874261431,1962.2900390625,11497700,3541000,3188240000,-0.002350673522875657,-0.001652252661121345,0.006677770440579822,0.00661920821558625,0.00465690062844267,0.003969958065196281,65.54307556152344,1
2014-07-02,30.116750717163086,65.54307556152344,1974.6199951171875,30.202207748131663,65.55769741463189,1976.6700439453125,30.017050394928077,65.06066036440218,1972.5799560546875,30.13099400842952,65.26532169509623,1973.06005859375,6707000,2829600,2851480000,0.006058346231799572,0.0,0.0006588129971369927,0.006548536801879933,0.0045810889030563256,0.003674703781285864,65.79890441894531,1
2014-07-03,30.074026107788086,65.79890441894531,1985.43994140625,30.138119571391513,65.88661881071174,1985.5899658203125,29.917352593061814,65.44074707828803,1975.8800048828125,30.09538969011239,65.71119560378209,1975.8800048828125,7537700,2216800,1998090000,0.00390321716260833,-0.0014186327660723475,0.005479508115899812,0.006528575478168914,0.004491911929667915,0.0035470611837843374,65.68197631835938,0
2014-07-07,30.009920120239258,65.68197631835938,1977.6500244140625,30.05264998368606,65.74045259631474,1984.219970703125,29.86036967311951,65.40422236297864,1974.8800048828125,29.881733246528224,65.4992421322025,1984.219970703125,8991900,2534500,2681260000,-0.0017770523934783622,-0.0021316064340393126,-0.003923521850109468,0.0063981893925572275,0.00425518918220685,0.003688470342434639,65.58692932128906,0
2014-07-08,29.867490768432617,65.58692932128906,1963.7099609375,30.08825766061545,65.84275596038353,1976.3900146484375,29.84612719444473,65.40419521099265,1959.4599609375,29.888857059049958,65.82813410866241,1976.3900146484375,10090500,3128700,3302430000,-0.0014470788243280408,-0.004746075672176886,-0.00704880201475111,0.006423721996065349,0.004399319745223106,0.003962084874167059,65.61615753173828,1
2014-07-09,29.874616622924805,65.61615753173828,1972.8299560546875,30.02416708837624,65.8573678797607,1974.1500244140625,29.76067302306232,65.50652153409365,1965.0999755859375,29.860373333363277,65.71118283183311,1965.0999755859375,9891600,2603300,2858800000,0.00044564078165687526,0.0002385822949586558,0.004644267890169251,0.006311914654247918,0.0043581762446970995,0.003912190305532228,65.85738372802734,1
2014-07-10,30.095375061035156,65.85738372802734,1964.6800537109375,30.116741349604023,65.94509812385321,1969.8399658203125,29.589750603182104,65.16299621836706,1952.8599853515625,29.596873604914787,65.22147248225097,1966.6700439453125,12564500,3145600,3165690000,0.0036763231094778526,0.007389498613379564,-0.004131071874054704,0.006262593609032835,0.004353692381536924,0.004007448633497639,65.6746597290039,0
2014-07-11,29.888856887817383,65.6746597290039,1967.5699462890625,30.08825748824052,65.93779738051852,1968.6700439453125,29.824763449591458,65.38228394103162,1959.6300048828125,29.995677473774307,65.73313600191922,1965.760009765625,9773000,3655300,2684630000,-0.002774540813495374,-0.006862123259768094,0.0014709227452411877,0.006195699963043417,0.004619191329771179,0.0039216769061796,66.57369232177734,1
