Date,KO_Close,PEP_Close,GSPC_Close,KO_High,PEP_High,GSPC_High,KO_Low,PEP_Low,GSPC_Low,KO_Open,PEP_Open,GSPC_Open,KO_Volume,PEP_Volume,GSPC_Volume,PEP_Return,KO_Return,GSPC_Return,PEP_RollingVol,KO_RollingVol,GSPC_RollingVol,PEP_Tomorrow,PEP_Direction
2011-12-01,22.156017303466797,43.519798278808594,1244.5799560546875,22.404663308588983,43.77783754842835,1251.0899658203125,22.10628759657077,43.3432510930131,1239.72998046875,22.212376457581914,43.64202604318659,1246.9100341796875,15429000,7686200,3818680000,0.0014065480323337543,-0.005949685340836508,-0.0019086457924624156,0.010778947509314598,0.012434620859160238,0.01901600667847124,43.64881896972656,1
2011-12-02,22.00682830810547,43.64881896972656,1244.280029296875,22.394718000617125,43.93401536661596,1260.0799560546875,21.93720772979773,43.560545374692985,1243.3499755859375,22.364879164566393,43.757468176548805,1246.030029296875,21170400,6571600,4144310000,0.0029646435879917554,-0.006733565573537659,-0.00024098633145541726,0.010780224189732934,0.012496670024104255,0.019006273374861885,43.73028564453125,1
2011-12-05,21.98362159729004,43.73028564453125,1257.0799560546875,22.275367865722984,43.98152775289036,1266.72998046875,21.84106445140339,43.51977919886655,1244.3299560546875,22.19248586298326,43.92720835528756,1244.3299560546875,17955200,5601300,4148060000,0.0018664118921793982,-0.0010545231911898156,0.010287014543699957,0.010778486283215935,0.012126350843332365,0.01879276041209244,43.90005874633789,1
2011-12-06,22.10629653930664,43.90005874633789,1258.469970703125,22.219014893135217,44.164884666098295,1266.030029296875,21.92727103967391,43.56053780503702,1253.030029296875,22.043305383132445,43.86610457993643,1257.18994140625,16730800,5992700,3734230000,0.0038822774492413004,0.005580288101016295,0.0011057487964409862,0.010755482815329821,0.012152376021686504,0.018651627217917976,44.07659912109375,1
2011-12-07,22.13943099975586,44.07659912109375,1261.010009765625,22.235574386646338,44.253146232555146,1267.06005859375,21.947144225974903,43.614850559046594,1244.800048828125,22.063181005248996,43.76423538089616,1258.1400146484375,16832800,5638400,4160540000,0.004021415455863986,0.0014988698079889673,0.002018354924337773,0.010699131116072236,0.011893206001450184,0.018253253938621403,43.682762145996094,0
2011-12-08,22.12286949157715,43.682762145996094,1234.3499755859375,22.291946988183934,44.232784370211355,1260.8699951171875,22.066507796683076,43.60806713027822,1231.469970703125,22.11292152469574,43.825360308545314,1260.8699951171875,16118200,5170100,4298370000,-0.008935285002721005,-0.0007480548248459673,-0.02114181011508598,0.010878923146815203,0.011808307941949193,0.018596607328971695,44.26673126220703,1
2011-12-09,22.401357650756836,44.26673126220703,1255.18994140625,22.46103282067987,44.40932940133145,1258.25,22.18586384107037,43.74386623807368,1234.47998046875,22.24885500081111,43.75744997361534,1234.47998046875,18298200,6351700,3830610000,0.013368410959435195,0.012588247617955517,0.01688335256005491,0.010853407542676038,0.0116492126275019,0.017740328571959868,43.90684509277344,0
2011-12-12,22.17591094970703,43.90684509277344,1236.469970703125,22.378143261530266,44.30068539782622,1255.050048828125,21.986940063339553,43.38398000776065,1227.25,22.29857723815403,44.205619960674404,1255.050048828125,13380200,5834400,3600570000,-0.008129946783327346,-0.01006397489672628,-0.014914054108935981,0.010971682237929834,0.011738129810787031,0.017929333813749716,43.64881896972656,0
2011-12-13,22.039987564086914,43.64881896972656,1225.72998046875,22.30189251780054,44.30069866862205,1249.8599853515625,21.976996420370266,43.55375350409676,1219.4300537109375,22.242217363058053,44.10377586676622,1236.8299560546875,14276200,4946400,4121570000,-0.005876671906206776,-0.006129325912625605,-0.00868600976072853,0.011007695303760317,0.011683327423263983,0.017433169973363492,43.445098876953125,0
2011-12-14,21.96704864501953,43.445098876953125,1211.8199462890625,22.18254237695395,43.9136368384538,1225.72998046875,21.904057508006552,43.41114730125119,1209.469970703125,21.963732656398268,43.73708968093944,1225.72998046875,15762200,5665500,4298290000,-0.004667253263249349,-0.003309390209740082,-0.01134836742295231,0.010810985936204949,0.01118665083592135,0.01678681376515242,44.03585433959961,1
2011-12-15,22.17591094970703,44.03585433959961,1215.75,22.341674973866514,44.205614768958654,1225.5999755859375,22.142758650746792,43.417926480346246,1212.1199951171875,22.182542927114046,43.479040338529046,1212.1199951171875,13474600,6417700,3810340000,0.013597746993732063,0.009507982071813359,0.0032431003656709922,0.011041213750080303,0.011142662672721912,0.016522392759821827,43.94078826904297,0
2011-12-16,22.35824966430664,43.94078826904297,1219.6600341796875,22.451077101830233,44.40932870501757,1231.0400390625,22.29857452170462,43.8796770020952,1215.199951171875,22.368195099847316,44.32784183507679,1216.0899658203125,23957200,8619400,5345800000,-0.0021588333412019267,0.008222377651729174,0.0032161498496299235,0.011026078773383487,0.010982071958380826,0.016136881622730876,43.70992660522461,0
2011-12-19,22.335044860839844,43.70992660522461,1205.3499755859375,22.50080888006406,44.253156987452165,1224.5699462890625,22.285315149200937,43.59448555114928,1202.3699951171875,22.364881170208264,43.88647375959247,1219.739990234375,11762000,4943000,3659820000,-0.005253926315678004,-0.0010378631518657144,-0.011732825699560245,0.010771339996858895,0.010732395129264837,0.016228979444083098,44.49761199951172,1
2011-12-20,22.676515579223633,44.49761199951172,1241.300048828125,22.75608159055904,44.61983974083187,1242.8199462890625,22.487544721453347,43.879686604438575,1205.719970703125,22.50411960374603,44.00191434575872,1205.719970703125,15931000,4800400,4055590000,0.01802074392394326,0.015288562011464446,0.029825423296426123,0.011122317515775174,0.011032040810983105,0.01714499305405894,44.843910217285156,1
2011-12-21,23.064403533935547,44.843910217285156,1243.719970703125,23.140656089084988,44.98650833901822,1245.0899658203125,22.6499935218055,44.287096283561354,1229.510009765625,22.716298112003113,44.287096283561354,1241.25,18730400,4979700,2959020000,0.007782400048282012,0.017105271458340843,0.0019495059855065833,0.010733235334788562,0.01139917402501609,0.01699887687022262,44.843910217285156,0
2011-12-22,22.938425064086914,44.843910217285156,1254.0,23.07435024028512,45.10194417365786,1255.219970703125,22.83896564395506,44.762423356004895,1243.719970703125,22.98815224479472,44.83711835034267,1243.719970703125,15586800,3537200,3492250000,0.0,-0.005462030252084138,0.008265549753183832,0.009805084432189208,0.010509710871706539,0.01564517899651045,45.20381546020508,1
2011-12-23,23.18707275390625,45.20381546020508,1265.3299560546875,23.197018190763615,45.28530234673174,1265.4200439453125,22.94505616315769,44.898248701916856,1254.0,22.951688140634804,45.00689270327426,1254.0,9255200,2625700,2233830000,0.008025732840335476,0.010839789092958574,0.009035052675189448,0.009731097780191633,0.010628578198961701,0.01565245527467359,45.07478332519531,0
2011-12-27,23.167186737060547,45.07478332519531,1265.4300537109375,23.273275646293186,45.346401024122095,1269.3699951171875,23.143979867208376,45.03404248359315,1262.300048828125,23.143979867208376,45.13589976827527,1265.02001953125,10099800,2544000,2130590000,-0.002854452300013466,-0.0008576337796823985,7.9107947907886e-05,0.009757238424459568,0.010489332712056787,0.015249625996578437,44.75564956665039,0
2011-12-28,23.04451560974121,44.75564956665039,1249.6400146484375,23.223541061398596,45.156281760203434,1265.8499755859375,23.00804732166147,44.70811166503085,1248.6400146484375,23.147288496497776,45.07479487544168,1265.3800048828125,8210000,3179800,2349980000,-0.0070800952329045375,-0.005295037706200989,-0.0124780022540123,0.009740707511759162,0.010498525911410038,0.01532305839945833,45.183441162109375,1
2011-12-29,23.2600154876709,45.183441162109375,1263.02001953125,23.269960927161137,45.24455243625932,1263.5400390625,23.04452169106612,44.78959568199517,1249.75,23.07435800953684,44.79638755045996,1249.75,8734000,2840300,2278130000,0.009558382005425026,0.009351460520115706,0.01070708742195392,0.008645255170587028,0.010600528722373272,0.015423576448175295,45.05440902709961,0
2011-12-30,23.197019577026367,45.05440902709961,1257.5999755859375,23.30310845877536,45.285285864555405,1264.1199951171875,23.197019577026367,44.97971403680594,1257.4599609375,23.206965014478076,45.101941731770474,1262.8199462890625,7862000,2632900,2271850000,-0.0028557394410669845,-0.0027083348537718654,-0.0042913365279230176,0.008548967760294691,0.010200969649794786,0.015119937120574634,45.088375091552734,1
2012-01-03,23.25337791442871,45.088375091552734,1277.06005859375,23.442348807359924,45.62481871780904,1284.6199951171875,23.240116488512335,45.061212798753694,1258.8599853515625,23.2566939032474,45.400733687725214,1258.8599853515625,15639600,5348800,3943710000,0.0007538899119217124,0.0024295507970411023,0.015473984880403524,0.00797598270917567,0.010101023133623089,0.014982148448509295,45.31925582885742,1
2012-01-04,23.107505798339844,45.31925582885742,1277.300048828125,23.230172096566438,45.38715898403042,1278.72998046875,23.041201195133212,44.89825315837763,1268.0999755859375,23.17712891987283,45.09517593485439,1277.030029296875,14239200,6042400,3592580000,0.005120626698919217,-0.006273158103122456,0.00018792399994027598,0.007953856613227823,0.010044207773025907,0.01497966555904421,44.96615219116211,0
2012-01-05,22.99810028076172,44.96615219116211,1281.06005859375,23.16386429525064,45.27171895176631,1283.050048828125,22.99146830374161,44.8982490422143,1265.260009765625,23.127396009714428,45.21060767191674,1277.300048828125,14287600,4909100,4315950000,-0.007791470341630635,-0.004734631185767557,0.002943716919978634,0.007762411265388637,0.009163741472318278,0.01447562614324629,44.402549743652344,0
2012-01-06,22.85222625732422,44.402549743652344,1277.81005859375,23.084294856915765,45.000104754875586,1281.8399658203125,22.74945338169911,44.33464658930312,1273.3399658203125,23.03125168959114,45.000104754875586,1280.9300537109375,13646600,6533000,3656830000,-0.012533926521303251,-0.00634287274412515,-0.002536961462655807,0.00819512502264047,0.009284932599684983,0.014453284131821308,44.633419036865234,1
2012-01-09,22.85222625732422,44.633419036865234,1280.699951171875,22.931792272990172,44.701322179578575,1281.989990234375,22.809128525788083,44.144508120244886,1274.550048828125,22.87543311728337,44.31426856736708,1277.8299560546875,10522600,5859600,3371600000,0.005199460268515255,0.0,0.0022615979258335805,0.007792810147903168,0.00861937730853055,0.013685974466446637,44.58588790893555,0
2012-01-10,22.988149642944336,44.58588790893555,1292.0799560546875,23.047824782397658,44.850713801436264,1296.4599609375,22.91189962158377,44.45686830670467,1280.77001953125,23.031249900490415,44.80318108177403,1280.77001953125,12964400,4996000,4221960000,-0.0010649224046768158,0.005947927527478969,0.00888576974833133,0.007812805271616059,0.00860461398873582,0.01367326759881042,44.144500732421875,0
2012-01-11,22.563791275024414,44.144500732421875,1292.47998046875,22.799175813992512,44.25314470644551,1293.800048828125,22.394713843104903,43.54694074292294,1285.4100341796875,22.66656665861035,44.13770886508389,1292.02001953125,23428800,10470200,3968120000,-0.009899705875885734,-0.018459874957798883,0.0003095972599744812,0.0080157808132776,0.009380318883381674,0.012804534950775333,43.879669189453125,0
2012-01-12,22.401357650756836,43.879669189453125,1295.5,22.70967894046599,44.25993082011817,1296.8199462890625,22.32842105092211,43.777811915331796,1285.77001953125,22.683156080642615,44.20560624982997,1292.47998046875,15237000,5745700,4019890000,-0.005999196696639619,-0.007198862207494994,0.002336608362904613,0.007926452540304612,0.008605149929594245,0.012804372309121273,43.73028564453125,0
2012-01-13,22.209062576293945,43.73028564453125,1289.0899658203125,22.35493572253267,43.947578776973224,1294.8199462890625,22.069821407261454,43.66238251202006,1277.5799560546875,22.32509688382102,43.757447933671116,1294.8199462890625,19991800,6677900,3692370000,-0.0034043908644092458,-0.008584081262431598,-0.004947922948427275,0.007583627138903477,0.008283160730678203,0.01032647835373516,43.90005874633789,1
2012-01-17,22.328411102294922,43.90005874633789,1293.6700439453125,22.504120543957377,44.198833651821325,1303.0,22.318465666632218,43.86610457993643,1290.219970703125,22.45770682462609,43.974753767878354,1290.219970703125,15577000,7457600,4010490000,0.0038822774492413004,0.005373865987858828,0.003552954600872571,0.007610234243991893,0.008264729752896665,0.010318661220455307,44.03585433959961,1
2012-01-18,22.407974243164062,44.03585433959961,1308.0400390625,22.484226789062188,44.19203621410788,1308.1099853515625,22.272049090942634,43.804982642396354,1290.989990234375,22.364876517700228,43.913626623234016,1293.6500244140625,13282200,5373300,4096160000,0.0030932895567719054,0.003563314044364052,0.011107929092462498,0.0076118131021651585,0.008176266683788336,0.010465626249776762,44.75564956665039,1
2012-01-19,22.361560821533203,44.75564956665039,1314.5,22.45770423746013,44.85071500853342,1315.489990234375,22.29857222647313,44.10376484991244,1308.0699462890625,22.427867933909212,44.23278445561571,1308.0699462890625,13544800,8195800,4465890000,0.01634566282056893,-0.0020712903865024446,0.004938656879440728,0.008152910495150814,0.00818561186198466,0.010359674039833277,45.00688552856445,1
2012-01-20,22.573740005493164,45.00688552856445,1315.3800048828125,22.58368797002142,45.095164270065034,1315.3800048828125,22.344987408500817,44.52476651666387,1309.1700439453125,22.391401125534504,44.857495517419444,1314.489990234375,19158600,5538800,3912620000,0.005613502749857835,0.009488567710159268,0.0006694597815233294,0.008181520595014405,0.00829792604203774,0.010360613269452899,44.88467788696289,0
2012-01-23,22.71961212158203,44.88467788696289,1316.0,22.749450955122768,44.91863206129457,1322.280029296875,22.514066392256407,44.40255865939482,1309.8900146484375,22.54390269643938,44.7624501123203,1315.2900390625,13803200,5551000,3770910000,-0.0027153098946159915,0.006462026941630894,0.00047134296924533636,0.00818428164789545,0.008362984696558735,0.010361933799932492,44.95256423950195,1
2012-01-24,22.51075553894043,44.95256423950195,1314.6500244140625,22.709671866939768,45.03405111900835,1315.9599609375,22.447764398819942,44.7760171049213,1306.06005859375,22.5969535418382,44.78959566116685,1315.9599609375,14751200,4148700,3693560000,0.0015124616179718053,-0.009192788218563064,-0.00102581731454221,0.007982673486682704,0.008560044602964624,0.009459430254047099,45.29209518432617,1
2012-01-25,22.686458587646484,45.29209518432617,1326.06005859375,22.709665443860068,45.36000352265725,1328.300048828125,22.39139890320626,44.59268281721836,1307.6500244140625,22.514065159968116,44.7352810024917,1314.4000244140625,14476000,5131300,4410910000,0.0075530940351975495,0.007805293269793401,0.008679141952454561,0.0077385019356415495,0.00837182249491892,0.009131593427141977,45.16986083984375,0
